"exp_id","Family","ESV","Abundance","Treatment","Predicted_Abundance","q","q2","seed","level"
32,"F1","S109",0.189253894569772,"SA",0.137888085590848,0.9,0.9,32,"ESV"
32,"F1","S138",0.0271259746770204,"SA",0.109743883708744,0.9,0.9,32,"ESV"
32,"F1","S156",0.00167170865221003,"SA",0,0.9,0.9,32,"ESV"
32,"F1","S163",0.0323022645753344,"SA",0.0255459442544103,0.9,0.9,32,"ESV"
32,"F1","S180",0,"SA",0.0125191433911098,0.9,0.9,32,"ESV"
34,"F0","S1",0.417566498503683,"SS",0.331567610179641,0.9,0.9,34,"ESV"
34,"F0","S5",0.00708538813282832,"SS",0.0272087627353512,0.9,0.9,34,"ESV"
34,"F0","S50",0,"SS",0.0241423815806966,0.9,0.9,34,"ESV"
34,"F0","S84",0.224404121799579,"SS",0.270767493103728,0.9,0.9,34,"ESV"
34,"F1","S104",0.112010299023209,"SS",0.119216206164783,0.9,0.9,34,"ESV"
34,"F1","S136",0.119676730220532,"SS",0.0153983611377601,0.9,0.9,34,"ESV"
34,"F1","S168",0.119256936400806,"SS",0.0613167293068271,0.9,0.9,34,"ESV"
34,"F1","S172",0,"SS",0.0546826403580685,0.9,0.9,34,"ESV"
34,"F1","S174",0,"SS",0.0327320381485211,0.9,0.9,34,"ESV"
34,"F1","S177",0,"SS",0.0209588188281725,0.9,0.9,34,"ESV"
34,"F1","S184",0,"SS",0.0420089495706538,0.9,0.9,34,"ESV"
34,"F0","S1",0.00378265816536316,"AA",0.0130061144121794,0.9,0.9,34,"ESV"
34,"F0","S5",0.148346877125375,"AA",0.126507304338178,0.9,0.9,34,"ESV"
34,"F0","S16",0.00133592516377797,"AA",0.0255208864587153,0.9,0.9,34,"ESV"
34,"F0","S42",0.104213344948099,"AA",0.0992200943096885,0.9,0.9,34,"ESV"
34,"F0","S58",0,"AA",0.000414919354316616,0.9,0.9,34,"ESV"
34,"F1","S103",0.350512986390568,"AA",0.194875572890132,0.9,0.9,34,"ESV"
34,"F1","S104",0.0266135850507818,"AA",0.0079090094078145,0.9,0.9,34,"ESV"
34,"F1","S134",0,"AA",0.0031701664593045,0.9,0.9,34,"ESV"
34,"F1","S151",0,"AA",0.227033874315355,0.9,0.9,34,"ESV"
34,"F1","S153",0.00960163567390804,"AA",0.179183907969537,0.9,0.9,34,"ESV"
34,"F1","S164",0.355592960020788,"AA",0.123158133413925,0.9,0.9,34,"ESV"
34,"F0","S1",0.341399134681506,"SA",0.331567610179641,0.9,0.9,34,"ESV"
34,"F0","S5",0.14261385725684,"SA",0.102558039427101,0.9,0.9,34,"ESV"
34,"F0","S21",0.0171545534231346,"SA",0,0.9,0.9,34,"ESV"
34,"F0","S42",0,"SA",0.074458702889664,0.9,0.9,34,"ESV"
34,"F1","S104",0.00273773301778771,"SA",0.0512603101740785,0.9,0.9,34,"ESV"
34,"F1","S136",0.167091077931867,"SA",0.0130849002257199,0.9,0.9,34,"ESV"
34,"F1","S151",0.0899671718035046,"SA",0.227033874315355,0.9,0.9,34,"ESV"
34,"F1","S152",0.0242008798077179,"SA",0,0.9,0.9,34,"ESV"
34,"F1","S164",0.214835560353886,"SA",0.123158133413925,0.9,0.9,34,"ESV"
34,"F1","S168",0,"SA",0.0231875542601443,0.9,0.9,34,"ESV"
34,"F1","S174",0,"SA",0.0327320381485211,0.9,0.9,34,"ESV"
34,"F1","S177",0,"SA",0.0209588188281725,0.9,0.9,34,"ESV"
36,"F0","S17",0,"SS",0.095717871126743,0.9,0.9,36,"ESV"
36,"F0","S18",0.794618905371652,"SS",0.172231931687411,0.9,0.9,36,"ESV"
36,"F0","S32",0,"SS",0.323370351681974,0.9,0.9,36,"ESV"
36,"F0","S44",0,"SS",0.162346085604796,0.9,0.9,36,"ESV"
36,"F0","S99",0,"SS",0.0237011058518515,0.9,0.9,36,"ESV"
36,"F1","S100",0.0126575903662367,"SS",0.026182606125101,0.9,0.9,36,"ESV"
36,"F1","S121",0.166563080856356,"SS",0.171131209311391,0.9,0.9,36,"ESV"
36,"F1","S167",0,"SS",0.00730253899682915,0.9,0.9,36,"ESV"
36,"F1","S190",0,"SS",0.0152987429782906,0.9,0.9,36,"ESV"
36,"F1","S195",0.0261604029348299,"SS",0.00271754011501139,0.9,0.9,36,"ESV"
36,"F0","S1",0.0202692051807268,"AA",0.0181420289418256,0.9,0.9,36,"ESV"
36,"F0","S17",0.0118112979260185,"AA",0.0176417383805963,0.9,0.9,36,"ESV"
36,"F0","S18",0.073824919403829,"AA",0.0731443014211749,0.9,0.9,36,"ESV"
36,"F0","S23",0.072345973109167,"AA",0.0627641614696325,0.9,0.9,36,"ESV"
36,"F0","S46",0,"AA",9.81839083738305e-05,0.9,0.9,36,"ESV"
36,"F0","S99",0.000941411387376994,"AA",0.00902994397076765,0.9,0.9,36,"ESV"
36,"F1","S121",0.236509499352281,"AA",0.095708352168645,0.9,0.9,36,"ESV"
36,"F1","S141",0,"AA",0.0073722551071994,0.9,0.9,36,"ESV"
36,"F1","S167",0.222065865124558,"AA",0.281034920956988,0.9,0.9,36,"ESV"
36,"F1","S192",0.103985506120501,"AA",0.132234792188257,0.9,0.9,36,"ESV"
36,"F1","S196",0.258246308118242,"AA",0.302829282974961,0.9,0.9,36,"ESV"
36,"F0","S1",0,"SA",0.0125530895682947,0.9,0.9,36,"ESV"
36,"F0","S17",0.0707860472507912,"SA",0.101386976052373,0.9,0.9,36,"ESV"
36,"F0","S18",0.443369163326187,"SA",0.233269561961393,0.9,0.9,36,"ESV"
36,"F0","S44",0.00830245750209128,"SA",0.162346085604796,0.9,0.9,36,"ESV"
36,"F0","S46",0,"SA",9.81839083738305e-05,0.9,0.9,36,"ESV"
36,"F1","S121",0.0713093833454551,"SA",0.066986561910842,0.9,0.9,36,"ESV"
36,"F1","S141",0,"SA",0.0073722551071994,0.9,0.9,36,"ESV"
36,"F1","S167",0.330444403813586,"SA",0.281034920956988,0.9,0.9,36,"ESV"
36,"F1","S192",0.0757885354932447,"SA",0.132234792188257,0.9,0.9,36,"ESV"
36,"F1","S195",0,"SA",0.00271754011501139,0.9,0.9,36,"ESV"
37,"F0","S2",0.469663966230843,"SS",0.418060973278385,0.9,0.9,37,"ESV"
37,"F0","S34",0.00327984071730437,"SS",0.0355065168447327,0.9,0.9,37,"ESV"
37,"F0","S45",0,"SS",0.00056267648443164,0.9,0.9,37,"ESV"
37,"F0","S61",0.362874979124817,"SS",0.376014343117384,0.9,0.9,37,"ESV"
37,"F0","S69",0,"SS",0.0142251894933308,0.9,0.9,37,"ESV"
37,"F1","S118",0.0427780955704379,"SS",0.0400843411554212,0.9,0.9,37,"ESV"
37,"F1","S135",0,"SS",0.00160947619656478,0.9,0.9,37,"ESV"
37,"F1","S149",0.0560750835460268,"SS",0.0566422822356545,0.9,0.9,37,"ESV"
37,"F1","S157",0.0653279680014102,"SS",0.0533405395845264,0.9,0.9,37,"ESV"
37,"F1","S166",0,"SS",0.00395359572989936,0.9,0.9,37,"ESV"
37,"F0","S0",0.00679712522851592,"AA",0.00575523366534461,0.9,0.9,37,"ESV"
37,"F0","S2",0.0251360505834199,"AA",0.000238285486325289,0.9,0.9,37,"ESV"
37,"F0","S8",0,"AA",0.041460405789785,0.9,0.9,37,"ESV"
37,"F0","S22",0,"AA",0.035264042128795,0.9,0.9,37,"ESV"
37,"F0","S45",0.000200098685873256,"AA",0.00108969155055446,0.9,0.9,37,"ESV"
37,"F0","S61",0.0145689225124256,"AA",0.00935630522863954,0.9,0.9,37,"ESV"
37,"F0","S70",0.24945891064676,"AA",0.0992492620035225,0.9,0.9,37,"ESV"
37,"F0","S76",0,"AA",0.059419272119726,0.9,0.9,37,"ESV"
37,"F0","S97",0,"AA",0.0460635945775747,0.9,0.9,37,"ESV"
37,"F1","S111",0.0605704859278357,"AA",0.172113490752178,0.9,0.9,37,"ESV"
37,"F1","S118",0.105086302597051,"AA",0,0.9,0.9,37,"ESV"
37,"F1","S125",0.0490183186326247,"AA",0.092649185517106,0.9,0.9,37,"ESV"
37,"F1","S127",0.0251646258065339,"AA",0.173840168282943,0.9,0.9,37,"ESV"
37,"F1","S141",0,"AA",0.054296027126752,0.9,0.9,37,"ESV"
37,"F1","S149",0.432668645026178,"AA",0.165595642858012,0.9,0.9,37,"ESV"
37,"F1","S179",0.0313304539931086,"AA",0.0436093806202801,0.9,0.9,37,"ESV"
37,"F0","S0",0,"SA",0.00462938740962976,0.9,0.9,37,"ESV"
37,"F0","S34",0,"SA",0.0355065168447327,0.9,0.9,37,"ESV"
37,"F0","S45",0,"SA",0.0016523680349861,0.9,0.9,37,"ESV"
37,"F0","S61",0.456701194642122,"SA",0.383235320294353,0.9,0.9,37,"ESV"
37,"F0","S69",0,"SA",0.0142251894933308,0.9,0.9,37,"ESV"
37,"F0","S70",0.100135170918062,"SA",0.0615538886844035,0.9,0.9,37,"ESV"
37,"F0","S76",0,"SA",0.059419272119726,0.9,0.9,37,"ESV"
37,"F1","S111",0.090608607550982,"SA",0.172113490752178,0.9,0.9,37,"ESV"
37,"F1","S118",0.0661575491990558,"SA",0.010341565885444,0.9,0.9,37,"ESV"
37,"F1","S141",0.137585870540213,"SA",0.054296027126752,0.9,0.9,37,"ESV"
37,"F1","S149",0.148811523339411,"SA",0.1527101591636,0.9,0.9,37,"ESV"
37,"F1","S157",0,"SA",0.00670740444292105,0.9,0.9,37,"ESV"
37,"F1","S179",0,"SA",0.0436093806202801,0.9,0.9,37,"ESV"
38,"F0","S22",0.346264974090864,"SS",0.302960966151415,0.9,0.9,38,"ESV"
38,"F0","S35",0.285456831244547,"SS",0.0593115362651965,0.9,0.9,38,"ESV"
38,"F0","S62",0.0876340917142662,"SS",0.250659366330291,0.9,0.9,38,"ESV"
38,"F0","S84",0,"SS",0.0124779832865625,0.9,0.9,38,"ESV"
38,"F0","S98",0,"SS",0.0908531909810415,0.9,0.9,38,"ESV"
38,"F1","S108",0.127345182696094,"SS",0.0793990428363514,0.9,0.9,38,"ESV"
38,"F1","S118",0,"SS",0.0160493847137951,0.9,0.9,38,"ESV"
38,"F1","S146",0,"SS",0.00140868225528431,0.9,0.9,38,"ESV"
38,"F1","S166",0,"SS",9.32182782808955e-05,0.9,0.9,38,"ESV"
38,"F1","S196",0.15329889436761,"SS",0.140494797327879,0.9,0.9,38,"ESV"
38,"F1","S197",0,"SS",0.0462918216779886,0.9,0.9,38,"ESV"
38,"F0","S22",0.0278227681355818,"AA",0,0.9,0.9,38,"ESV"
38,"F0","S23",0,"AA",0.0186537702254233,0.9,0.9,38,"ESV"
38,"F0","S36",0,"AA",0.0103299788100789,0.9,0.9,38,"ESV"
38,"F0","S40",0.065861007181344,"AA",0.0203944808520429,0.9,0.9,38,"ESV"
38,"F0","S70",0,"AA",0.10262993286526,0.9,0.9,38,"ESV"
38,"F0","S76",0.103592608494269,"AA",0.106465113425989,0.9,0.9,38,"ESV"
38,"F0","S84",0.00565969613319701,"AA",0.0140597041834675,0.9,0.9,38,"ESV"
38,"F0","S86",0.000556637777668979,"AA",0,0.9,0.9,38,"ESV"
38,"F1","S108",0,"AA",0.328844963553226,0.9,0.9,38,"ESV"
38,"F1","S109",0,"AA",0.103689307469741,0.9,0.9,38,"ESV"
38,"F1","S196",0.79650726459625,"AA",0.294932724932512,0.9,0.9,38,"ESV"
38,"F0","S23",0,"SA",0.0186537702254233,0.9,0.9,38,"ESV"
38,"F0","S35",0.128647238879801,"SA",0.0593115362651965,0.9,0.9,38,"ESV"
38,"F0","S40",0,"SA",0.0087472517066138,0.9,0.9,38,"ESV"
38,"F0","S62",0.198248968997945,"SA",0.250659366330291,0.9,0.9,38,"ESV"
38,"F0","S70",0,"SA",0.10262993286526,0.9,0.9,38,"ESV"
38,"F0","S84",0.0943169377856357,"SA",0.02653768747003,0.9,0.9,38,"ESV"
38,"F1","S108",0.480981172610209,"SA",0.401971269600003,0.9,0.9,38,"ESV"
38,"F1","S196",0.0978056666945443,"SA",0.0851973449386342,0.9,0.9,38,"ESV"
38,"F1","S197",0,"SA",0.0462918216779886,0.9,0.9,38,"ESV"
39,"F0","S3",0,"SS",0.109751267934799,0.9,0.9,39,"ESV"
39,"F0","S30",0.258626221392553,"SS",0.26457449477182,0.9,0.9,39,"ESV"
39,"F0","S34",0.231813770059889,"SS",0.283402214336816,0.9,0.9,39,"ESV"
39,"F0","S47",0,"SS",0.0128150770794484,0.9,0.9,39,"ESV"
39,"F0","S54",0.0739776974960297,"SS",0.0453740388209467,0.9,0.9,39,"ESV"
39,"F0","S74",0.204634280314094,"SS",0.0972665468170984,0.9,0.9,39,"ESV"
39,"F0","S94",0.0774546529121376,"SS",0,0.9,0.9,39,"ESV"
39,"F1","S114",0.0657914973454046,"SS",0.0514864896379563,0.9,0.9,39,"ESV"
39,"F1","S115",0.0181157505796776,"SS",0.0120023398865993,0.9,0.9,39,"ESV"
39,"F1","S158",0.019852707220966,"SS",0.014419131768266,0.9,0.9,39,"ESV"
39,"F1","S160",0,"SS",0.0384421591628547,0.9,0.9,39,"ESV"
39,"F1","S174",0,"SS",0.0205805842122636,0.9,0.9,39,"ESV"
39,"F1","S175",0,"SS",0.000315207052033132,0.9,0.9,39,"ESV"
39,"F1","S191",0.0277829281076801,"SS",0.0280484633793209,0.9,0.9,39,"ESV"
39,"F1","S199",0.0219504484028275,"SS",0.0215219301429403,0.9,0.9,39,"ESV"
39,"F0","S9",0,"AA",0.0126486592933264,0.9,0.9,39,"ESV"
39,"F0","S15",0,"AA",0.0077752369166136,0.9,0.9,39,"ESV"
39,"F0","S30",0.112183922734203,"AA",0.108827273019267,0.9,0.9,39,"ESV"
39,"F0","S58",0.0858220651393123,"AA",0.0667178101415376,0.9,0.9,39,"ESV"
39,"F0","S92",0.031297301772556,"AA",0.0363923794659169,0.9,0.9,39,"ESV"
39,"F1","S102",0.0467298428429104,"AA",0.112691864531543,0.9,0.9,39,"ESV"
39,"F1","S115",0,"AA",0.208739419041268,0.9,0.9,39,"ESV"
39,"F1","S127",0.196198883932412,"AA",0,0.9,0.9,39,"ESV"
39,"F1","S192",0.0687086090826518,"AA",0.20240188795476,0.9,0.9,39,"ESV"
39,"F1","S198",0.0558488302048298,"AA",0.0816146372315515,0.9,0.9,39,"ESV"
39,"F1","S199",0.403210531731713,"AA",0.162190807239819,0.9,0.9,39,"ESV"
39,"F0","S9",0,"SA",0.0126486592933264,0.9,0.9,39,"ESV"
39,"F0","S25",0.111373252327833,"SA",0,0.9,0.9,39,"ESV"
39,"F0","S30",0.113261595105114,"SA",0.117507321857217,0.9,0.9,39,"ESV"
39,"F0","S34",0.262358753347893,"SA",0.283402214336816,0.9,0.9,39,"ESV"
39,"F0","S54",0,"SA",0.0453740388209467,0.9,0.9,39,"ESV"
39,"F0","S58",0,"SA",0.00759383326459155,0.9,0.9,39,"ESV"
39,"F0","S74",0.0610100747921591,"SA",0.092080882526148,0.9,0.9,39,"ESV"
39,"F1","S114",0.0188122150157267,"SA",0.0361918914702105,0.9,0.9,39,"ESV"
39,"F1","S115",0.191610038465821,"SA",0.220741758927867,0.9,0.9,39,"ESV"
39,"F1","S158",0,"SA",0.00043140401260878,0.9,0.9,39,"ESV"
39,"F1","S175",0,"SA",0.000315207052033132,0.9,0.9,39,"ESV"
39,"F1","S199",0.241574041650429,"SA",0.183712737382759,0.9,0.9,39,"ESV"
43,"F0","S17",0,"SS",0.0351534556576664,0.9,0.9,43,"ESV"
43,"F0","S22",0,"SS",0.0343928248832246,0.9,0.9,43,"ESV"
43,"F0","S38",0.110882877279117,"SS",0.201313288215107,0.9,0.9,43,"ESV"
43,"F0","S91",0,"SS",0.112347543164347,0.9,0.9,43,"ESV"
43,"F0","S95",0.516485318925981,"SS",0.268765786781047,0.9,0.9,43,"ESV"
43,"F1","S120",0,"SS",0.00142493867162115,0.9,0.9,43,"ESV"
43,"F1","S127",0.0226620678938667,"SS",0.0136579183958867,0.9,0.9,43,"ESV"
43,"F1","S128",0.0674702613112963,"SS",0.0817379241818712,0.9,0.9,43,"ESV"
43,"F1","S129",0.0777300988520743,"SS",0.0784395337549813,0.9,0.9,43,"ESV"
43,"F1","S164",0,"SS",0.0159271884630244,0.9,0.9,43,"ESV"
43,"F1","S177",0,"SS",0.00777173354779555,0.9,0.9,43,"ESV"
43,"F1","S185",0.0847300665399284,"SS",0.115388335956509,0.9,0.9,43,"ESV"
43,"F1","S193",0.120039287211566,"SS",0.0336795116429023,0.9,0.9,43,"ESV"
43,"F0","S17",0.0585079791166288,"AA",0.0660839917250705,0.9,0.9,43,"ESV"
43,"F0","S36",0.003023181743035,"AA",0.0185374619311432,0.9,0.9,43,"ESV"
43,"F0","S38",0.0417588807013293,"AA",0.0587479267025885,0.9,0.9,43,"ESV"
43,"F0","S95",0.0899204050009614,"AA",0.0651685498386096,0.9,0.9,43,"ESV"
43,"F1","S105",0,"AA",0.335582098261481,0.9,0.9,43,"ESV"
43,"F1","S125",0.0161861396368109,"AA",0,0.9,0.9,43,"ESV"
43,"F1","S127",0,"AA",0.253853161718249,0.9,0.9,43,"ESV"
43,"F1","S129",0.748962036318835,"AA",0.154951085510235,0.9,0.9,43,"ESV"
43,"F1","S193",0.0416413452465081,"AA",0.0470756961113825,0.9,0.9,43,"ESV"
43,"F0","S22",0,"SA",0.0343928248832246,0.9,0.9,43,"ESV"
43,"F0","S38",0,"SA",0.0587479267025885,0.9,0.9,43,"ESV"
43,"F0","S56",0.062469785104187,"SA",0,0.9,0.9,43,"ESV"
43,"F0","S84",0.0772081679083576,"SA",0,0.9,0.9,43,"ESV"
43,"F0","S95",0.271261197672084,"SA",0.306712159281659,0.9,0.9,43,"ESV"
43,"F1","S127",0.295695044865822,"SA",0.267511080114136,0.9,0.9,43,"ESV"
43,"F1","S128",0,"SA",0.00330995032929216,0.9,0.9,43,"ESV"
43,"F1","S129",0.122356977591012,"SA",0.135075513502518,0.9,0.9,43,"ESV"
43,"F1","S164",0.155117447326361,"SA",0.0159271884630244,0.9,0.9,43,"ESV"
43,"F1","S185",0,"SA",0.115388335956509,0.9,0.9,43,"ESV"
43,"F1","S193",0.0158913560659691,"SA",0.0629349942984488,0.9,0.9,43,"ESV"
44,"F0","S14",0,"SS",0.0519529646118635,0.9,0.9,44,"ESV"
44,"F0","S37",0,"SS",0.320884655539403,0.9,0.9,44,"ESV"
44,"F0","S58",0.66263590080759,"SS",0.231185677410385,0.9,0.9,44,"ESV"
44,"F0","S81",0.0657383888275437,"SS",0.0176967406479746,0.9,0.9,44,"ESV"
44,"F0","S93",0,"SS",0.114504380074667,0.9,0.9,44,"ESV"
44,"F1","S132",0.205512252451106,"SS",0.190478726346373,0.9,0.9,44,"ESV"
44,"F1","S167",0.0661134488117753,"SS",0.0664672603928729,0.9,0.9,44,"ESV"
44,"F1","S188",0,"SS",0.0068295712121862,0.9,0.9,44,"ESV"
44,"F0","S37",0,"AA",0.0280276757170187,0.9,0.9,44,"ESV"
44,"F0","S46",0.108690856469997,"AA",0.0919662413233539,0.9,0.9,44,"ESV"
44,"F0","S58",0.0988037667311891,"AA",0.0428676319176818,0.9,0.9,44,"ESV"
44,"F0","S96",0.000628136494793795,"AA",0.0597364490719065,0.9,0.9,44,"ESV"
44,"F1","S116",0.0137088816188616,"AA",0.0992682570862765,0.9,0.9,44,"ESV"
44,"F1","S122",0.375837545748938,"AA",0.360286092154444,0.9,0.9,44,"ESV"
44,"F1","S132",0.0474791405000072,"AA",0,0.9,0.9,44,"ESV"
44,"F1","S159",0.354851663059871,"AA",0.170312080475963,0.9,0.9,44,"ESV"
44,"F1","S171",0,"AA",0.14753555204798,0.9,0.9,44,"ESV"
44,"F0","S14",0.1387811013836,"SA",0.0519529646118635,0.9,0.9,44,"ESV"
44,"F0","S37",0.377966864368215,"SA",0.348912331256422,0.9,0.9,44,"ESV"
44,"F0","S46",0,"SA",0.0499363773666681,0.9,0.9,44,"ESV"
44,"F0","S58",0,"SA",0.0142566833778974,0.9,0.9,44,"ESV"
44,"F0","S81",0.0252402424177953,"SA",0.0176967406479746,0.9,0.9,44,"ESV"
44,"F0","S96",0,"SA",0.0597364490719065,0.9,0.9,44,"ESV"
44,"F1","S122",0.408427241378525,"SA",0.343976781047239,0.9,0.9,44,"ESV"
44,"F1","S132",0.00272485080974332,"SA",0.0786791550021525,0.9,0.9,44,"ESV"
44,"F1","S159",0.0468596839279631,"SA",0.00406602360181758,0.9,0.9,44,"ESV"
44,"F1","S167",0,"SA",0.0307864688742769,0.9,0.9,44,"ESV"
45,"F0","S17",0,"SS",0.00086053387102096,0.9,0.9,45,"ESV"
45,"F0","S48",0,"SS",0.124612768815098,0.9,0.9,45,"ESV"
45,"F0","S61",0.297783428933056,"SS",0.226227975970654,0.9,0.9,45,"ESV"
45,"F0","S69",0.141402102074306,"SS",0.369447327235039,0.9,0.9,45,"ESV"
45,"F0","S97",0.33709425450544,"SS",0,0.9,0.9,45,"ESV"
45,"F1","S106",0,"SS",0.0313555730809098,0.9,0.9,45,"ESV"
45,"F1","S120",0,"SS",0.0114214846295403,0.9,0.9,45,"ESV"
45,"F1","S139",0.0916635025736916,"SS",0.0893922395451195,0.9,0.9,45,"ESV"
45,"F1","S158",0,"SS",0.0293890957151181,0.9,0.9,45,"ESV"
45,"F1","S172",0,"SS",0.0998314541206095,0.9,0.9,45,"ESV"
45,"F1","S188",0.0551181361327352,"SS",0.00231370354321744,0.9,0.9,45,"ESV"
45,"F1","S192",0.0769385443088359,"SS",0.0151478294092623,0.9,0.9,45,"ESV"
45,"F0","S17",0,"AA",0.0252714833326312,0.9,0.9,45,"ESV"
45,"F0","S21",0.0574727881945947,"AA",0.0499056193751766,0.9,0.9,45,"ESV"
45,"F0","S61",0,"AA",0.0110344997531905,0.9,0.9,45,"ESV"
45,"F0","S69",0.0966350470593409,"AA",0.0681152275458966,0.9,0.9,45,"ESV"
45,"F0","S86",0.0399594226560029,"AA",0.0486887923254908,0.9,0.9,45,"ESV"
45,"F1","S134",0.018791023923066,"AA",0.0550388424364055,0.9,0.9,45,"ESV"
45,"F1","S139",0.0102904728668434,"AA",0.0692428208866795,0.9,0.9,45,"ESV"
45,"F1","S172",0.438046716631243,"AA",0.341865229789395,0.9,0.9,45,"ESV"
45,"F1","S175",0,"AA",0.0190741095933233,0.9,0.9,45,"ESV"
45,"F1","S189",0.203375998716001,"AA",0.289684733418818,0.9,0.9,45,"ESV"
45,"F1","S192",0.135428501267376,"AA",0.0220786149793076,0.9,0.9,45,"ESV"
45,"F0","S17",0,"SA",0.0131477417064314,0.9,0.9,45,"ESV"
45,"F0","S21",0,"SA",0.0194671285764661,0.9,0.9,45,"ESV"
45,"F0","S33",0.0249648334336853,"SA",0,0.9,0.9,45,"ESV"
45,"F0","S61",0,"SA",0.0110344997531905,0.9,0.9,45,"ESV"
45,"F0","S69",0.395457163175151,"SA",0.3926112784037,0.9,0.9,45,"ESV"
45,"F1","S106",0,"SA",0.0313555730809098,0.9,0.9,45,"ESV"
45,"F1","S120",0,"SA",0.0114214846295403,0.9,0.9,45,"ESV"
45,"F1","S139",0.118610651334968,"SA",0.125315628312827,0.9,0.9,45,"ESV"
45,"F1","S158",0,"SA",0.0293890957151181,0.9,0.9,45,"ESV"
45,"F1","S172",0.413288289632149,"SA",0.341865229789395,0.9,0.9,45,"ESV"
45,"F1","S188",0,"SA",0.00231370354321744,0.9,0.9,45,"ESV"
45,"F1","S192",0.0476790457135639,"SA",0.0220786149793076,0.9,0.9,45,"ESV"
46,"F0","S2",0.12011264396719,"SS",0.224076582467107,0.9,0.9,46,"ESV"
46,"F0","S20",0.0274523750711268,"SS",0,0.9,0.9,46,"ESV"
46,"F0","S49",0,"SS",0.023108637113267,0.9,0.9,46,"ESV"
46,"F0","S58",0.31327693674533,"SS",0.326139709803162,0.9,0.9,46,"ESV"
46,"F0","S67",0.358022928466964,"SS",0.0972627052525965,0.9,0.9,46,"ESV"
46,"F0","S91",0,"SS",0.094200324913023,0.9,0.9,46,"ESV"
46,"F0","S95",0,"SS",0.0435513632085815,0.9,0.9,46,"ESV"
46,"F1","S106",0.0180915225945918,"SS",0.0197787996301772,0.9,0.9,46,"ESV"
46,"F1","S136",0.0371241320783541,"SS",0.0275645140679127,0.9,0.9,46,"ESV"
46,"F1","S155",0,"SS",0.0227855284829228,0.9,0.9,46,"ESV"
46,"F1","S174",0.125919430407076,"SS",0.119097634361882,0.9,0.9,46,"ESV"
46,"F1","S182",0,"SS",0.00243418037857222,0.9,0.9,46,"ESV"
46,"F0","S32",0.154843489654471,"AA",0.123047151014369,0.9,0.9,46,"ESV"
46,"F0","S48",0.00396523907039769,"AA",0.0100990007862786,0.9,0.9,46,"ESV"
46,"F0","S49",0.00225686396100735,"AA",0.0138881219142587,0.9,0.9,46,"ESV"
46,"F0","S65",0,"AA",0.023534603805967,0.9,0.9,46,"ESV"
46,"F0","S67",0.114920903788163,"AA",0.100374911343898,0.9,0.9,46,"ESV"
46,"F1","S119",0,"AA",0.051563088935465,0.9,0.9,46,"ESV"
46,"F1","S136",0,"AA",0.0945804137080055,0.9,0.9,46,"ESV"
46,"F1","S140",0,"AA",0.0130062551283674,0.9,0.9,46,"ESV"
46,"F1","S151",0.387990730483238,"AA",0.298570595005314,0.9,0.9,46,"ESV"
46,"F1","S175",0.104146194554295,"AA",0,0.9,0.9,46,"ESV"
46,"F1","S192",0.231876543459308,"AA",0.271335836642348,0.9,0.9,46,"ESV"
46,"F0","S32",0.043983991027342,"SA",0.117302134413389,0.9,0.9,46,"ESV"
46,"F0","S49",0.0486987625545552,"SA",0.023108637113267,0.9,0.9,46,"ESV"
46,"F0","S58",0.342726554045361,"SA",0.326139709803162,0.9,0.9,46,"ESV"
46,"F0","S65",0,"SA",0.023534603805967,0.9,0.9,46,"ESV"
46,"F0","S67",0.151603477266631,"SA",0.0090295659373845,0.9,0.9,46,"ESV"
46,"F0","S91",0,"SA",0.094200324913023,0.9,0.9,46,"ESV"
46,"F1","S106",0,"SA",0.0070088280591197,0.9,0.9,46,"ESV"
46,"F1","S119",0.0786244781441183,"SA",0.051563088935465,0.9,0.9,46,"ESV"
46,"F1","S136",0,"SA",0.0243227756964906,0.9,0.9,46,"ESV"
46,"F1","S151",0.333286118939356,"SA",0.298570595005314,0.9,0.9,46,"ESV"
46,"F1","S155",0,"SA",0.0227855284829228,0.9,0.9,46,"ESV"
46,"F1","S175",0.00107658646788271,"SA",0,0.9,0.9,46,"ESV"
46,"F1","S182",0,"SA",0.00243418037857222,0.9,0.9,46,"ESV"
47,"F0","S29",0,"SS",0.297403062876319,0.9,0.9,47,"ESV"
47,"F0","S39",0.11837088004846,"SS",0.0954223739669366,0.9,0.9,47,"ESV"
47,"F0","S41",0.336542451052051,"SS",0.196841034450326,0.9,0.9,47,"ESV"
47,"F0","S46",0,"SS",0.0119316555259403,0.9,0.9,47,"ESV"
47,"F0","S64",0.264488684538875,"SS",0,0.9,0.9,47,"ESV"
47,"F0","S94",0,"SS",0.150273015373118,0.9,0.9,47,"ESV"
47,"F1","S115",0,"SS",0.00199785385088212,0.9,0.9,47,"ESV"
47,"F1","S148",0.235935612087945,"SS",0.0963507199711369,0.9,0.9,47,"ESV"
47,"F1","S154",0,"SS",0.00281068494508489,0.9,0.9,47,"ESV"
47,"F1","S193",0.0364645622291367,"SS",0.054507264850584,0.9,0.9,47,"ESV"
47,"F1","S195",0,"SS",0.00115359925313648,0.9,0.9,47,"ESV"
47,"F1","S198",0.00819778791621641,"SS",0.0913087088233435,0.9,0.9,47,"ESV"
47,"F0","S39",0.228875386266633,"AA",0.201115200114763,0.9,0.9,47,"ESV"
47,"F0","S41",0.0148646133209004,"AA",0.0355097209237562,0.9,0.9,47,"ESV"
